trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'e': 0.02381354235199534, 'a': 0.2}",30,16,26.120466137135452,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'e': 0.02333727150495543, 'a': 0.2}",25,11,25.027771311662,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'e': 0.02287052607485632, 'a': 0.2}",25,8,26.681253011984346,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'e': 0.022413115553359196, 'a': 0.2}",25,0,33.4270496244407,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,False,"{'e': 0.021964853242292012, 'a': 0.2}",25,13,19.18260654223011,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'e': 0.02152555617744617, 'a': 0.2}",25,5,37.26164301724458,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'e': 0.021095045053897248, 'a': 0.2}",20,6,26.787686428270003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'e': 0.020673144152819303, 'a': 0.2}",20,2,27.421836553549184,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'e': 0.02025968126976292, 'a': 0.2}",20,13,12.649363644147963,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'e': 0.01985448764436766, 'a': 0.2}",20,13,12.449043977343008,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'e': 0.019457397891480308, 'a': 0.2}",25,3,30.475505549561362,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'e': 0.0190682499336507, 'a': 0.2}",20,10,15.744447181490758,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'e': 0.018686884934977686, 'a': 0.2}",20,16,6.863118843668347,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'e': 0.01831314723627813, 'a': 0.2}",25,18,15.10274460478255,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'e': 0.017946884291552567, 'a': 0.2}",20,11,16.329090778483287,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'e': 0.017587946605721515, 'a': 0.2}",30,12,28.9513310070128,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'e': 0.017236187673607083, 'a': 0.2}",20,0,23.09227630009368,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'e': 0.016891463920134943, 'a': 0.2}",30,4,37.13498387799836,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'e': 0.016553634641732245, 'a': 0.2}",25,17,15.237001637234883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'e': 0.0162225619488976, 'a': 0.2}",20,8,22.012941261216387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'e': 0.015898110709919647, 'a': 0.2}",30,14,21.454681205928722,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'e': 0.015580148495721254, 'a': 0.2}",20,14,11.902401654813735,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'e': 0.015268545525806828, 'a': 0.2}",20,2,25.9540728602317,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'e': 0.014963174615290691, 'a': 0.2}",30,0,46.849887153897825,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,False,"{'e': 0.014663911122984877, 'a': 0.2}",20,10,4.576514852212274,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'e': 0.01437063290052518, 'a': 0.2}",25,9,30.37411207805887,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'e': 0.014083220242514675, 'a': 0.2}",25,7,16.334578401160908,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'e': 0.013801555837664382, 'a': 0.2}",20,13,13.729091522587987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'e': 0.013525524720911095, 'a': 0.2}",25,14,18.659196948226086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'e': 0.013255014226492874, 'a': 0.2}",25,5,24.646168037631373,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'e': 0.012989913941963017, 'a': 0.2}",25,17,16.50968242631208,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'e': 0.012730115663123756, 'a': 0.2}",30,13,30.284225990224744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'e': 0.012475513349861281, 'a': 0.2}",20,8,21.525430005008623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'e': 0.012226003082864055, 'a': 0.2}",20,9,21.15698652288305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'e': 0.011981483021206774, 'a': 0.2}",25,15,20.196913223869274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'e': 0.011741853360782638, 'a': 0.2}",25,17,15.568191932087089,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'e': 0.011507016293566985, 'a': 0.2}",30,18,24.676144071180275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'e': 0.011276875967695645, 'a': 0.2}",25,12,24.913001357281022,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'e': 0.011051338448341731, 'a': 0.2}",25,12,24.474049596138304,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'e': 0.010830311679374895, 'a': 0.2}",20,11,16.019484145164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'e': 0.010613705445787398, 'a': 0.2}",25,6,27.140695393274804,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'e': 0.01040143133687165, 'a': 0.2}",30,15,20.537052990521005,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
227,False,"{'e': 0.010193402710134216, 'a': 0.2}",20,7,20.650868870974474,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'e': 0.009989534655931531, 'a': 0.2}",25,16,17.298148941404328,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'e': 0.0, 'a': 0.0}",20,0,31.855607084650238,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'e': 0.0, 'a': 0.0}",30,15,24.8002467204248,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'e': 0.0, 'a': 0.0}",20,6,26.599434487738947,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'e': 0.0, 'a': 0.0}",25,15,21.31055862215677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'e': 0.0, 'a': 0.0}",20,11,15.8121313621731,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'e': 0.0, 'a': 0.0}",25,14,16.793799638699294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'e': 0.0, 'a': 0.0}",20,14,9.502659279136425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'e': 0.0, 'a': 0.0}",20,13,11.406573709442942,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'e': 0.0, 'a': 0.0}",20,16,6.920480649703519,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'e': 0.0, 'a': 0.0}",20,6,28.94188542017938,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
